a,b,c,x,y,z
1.0,0.4877266999331382,0.7929244460922314,0.4877266999331382,0.7929244460922314,76.0
1.0,0.4877266999331382,0.802152484751984,0.4877266999331382,0.802152484751984,75.0
1.0,0.4877266999331382,0.8114879191389404,0.4877266999331382,0.8114879191389404,75.0
1.0,0.4877266999331382,0.820931999122401,0.4877266999331382,0.820931999122401,74.0
1.0,0.4877266999331382,0.8304859891176196,0.4877266999331382,0.8304859891176196,73.0
1.0,0.4877266999331382,0.8401511682550891,0.4877266999331382,0.8401511682550891,73.0
1.0,0.4877266999331382,0.8499288305517972,0.4877266999331382,0.8499288305517972,72.0
1.0,0.4877266999331382,0.8598202850844752,0.4877266999331382,0.8598202850844752,71.0
1.0,0.4877266999331382,0.8698268561648629,0.4877266999331382,0.8698268561648629,71.0
1.0,0.4877266999331382,0.8799498835170133,0.4877266999331382,0.8799498835170133,70.0
1.0,0.4877266999331382,0.8901907224566606,0.4877266999331382,0.8901907224566606,69.0
1.0,0.4877266999331382,0.9005507440726767,0.4877266999331382,0.9005507440726767,69.0
1.0,0.4877266999331382,0.9110313354106373,0.4877266999331382,0.9110313354106373,68.0
1.0,0.4877266999331382,0.9216338996585272,0.4877266999331382,0.9216338996585272,67.0
1.0,0.4877266999331382,0.9323598563346038,0.4877266999331382,0.9323598563346038,66.0
1.0,0.4877266999331382,0.9432106414774498,0.4877266999331382,0.9432106414774498,66.0
1.0,0.4877266999331382,0.9541877078382356,0.4877266999331382,0.9541877078382356,65.0
1.0,0.4877266999331382,0.9652925250752208,0.4877266999331382,0.9652925250752208,64.0
1.0,0.4877266999331382,0.9765265799505173,0.4877266999331382,0.9765265799505173,63.0
1.0,0.4877266999331382,0.987891376529145,0.4877266999331382,0.987891376529145,63.0
1.0,0.4877266999331382,0.9993884363804019,0.4877266999331382,0.9993884363804019,62.0
1.0,0.4877266999331382,1.0110192987815783,0.4877266999331382,1.0110192987815783,61.0
1.0,0.4877266999331382,1.0227855209240435,0.4877266999331382,1.0227855209240435,61.0
1.0,0.4877266999331382,1.0346886781217273,0.4877266999331382,1.0346886781217273,60.0
1.0,0.4877266999331382,1.0467303640220318,0.4877266999331382,1.0467303640220318,59.0
1.0,0.4877266999331382,1.058912190819195,0.4877266999331382,1.058912190819195,59.0
1.0,0.4877266999331382,1.071235789470139,0.4877266999331382,1.071235789470139,58.0
1.0,0.4877266999331382,1.0837028099128292,0.4877266999331382,1.0837028099128292,57.0
1.0,0.4877266999331382,1.0963149212871768,0.4877266999331382,1.0963149212871768,56.0
1.0,0.4877266999331382,1.109073812158508,0.4877266999331382,1.109073812158508,56.0
1.0,0.4877266999331382,1.1219811907436392,0.4877266999331382,1.1219811907436392,55.0
1.0,0.4877266999331382,1.135038785139579,0.4877266999331382,1.135038785139579,54.0
1.0,0.4877266999331382,1.1482483435548936,0.4877266999331382,1.1482483435548936,53.0
1.0,0.4877266999331382,1.1616116345437664,0.4877266999331382,1.1616116345437664,53.0
1.0,0.4877266999331382,1.1751304472427777,0.4877266999331382,1.1751304472427777,52.0
1.0,0.4877266999331382,1.1888065916104433,0.4877266999331382,1.1888065916104433,51.0
1.0,0.4877266999331382,1.2026418986695395,0.4877266999331382,1.2026418986695395,50.0
1.0,0.4877266999331382,1.2166382207522484,0.4877266999331382,1.2166382207522484,50.0
1.0,0.4877266999331382,1.2307974317481576,0.4877266999331382,1.2307974317481576,49.0
1.0,0.4877266999331382,1.2451214273551425,0.4877266999331382,1.2451214273551425,48.0
1.0,0.4877266999331382,1.259612125333173,0.4877266999331382,1.259612125333173,48.0
1.0,0.4877266999331382,1.2742714657610696,0.4877266999331382,1.2742714657610696,47.0
1.0,0.4877266999331382,1.289101411296252,0.4877266999331382,1.289101411296252,46.0
1.0,0.4877266999331382,1.3041039474375071,0.4877266999331382,1.3041039474375071,46.0
1.0,0.4877266999331382,1.319281082790816,0.4877266999331382,1.319281082790816,45.0
1.0,0.4877266999331382,1.3346348493382754,0.4877266999331382,1.3346348493382754,45.0
1.0,0.4877266999331382,1.3501673027101495,0.4877266999331382,1.3501673027101495,44.0
1.0,0.4877266999331382,1.3658805224600845,0.4877266999331382,1.3658805224600845,43.0
1.0,0.4877266999331382,1.3817766123435316,0.4877266999331382,1.3817766123435316,43.0
1.0,0.4877266999331382,1.3978577005994042,0.4877266999331382,1.3978577005994042,42.0
1.0,0.4877266999331382,1.414125940235017,0.4877266999331382,1.414125940235017,41.0
1.0,0.4877266999331382,1.430583509314341,0.4877266999331382,1.430583509314341,41.0
1.0,0.4877266999331382,1.4472326112496108,0.4877266999331382,1.4472326112496108,40.0
1.0,0.4877266999331382,1.4640754750963292,0.4877266999331382,1.4640754750963292,40.0
1.0,0.4877266999331382,1.4811143558517006,0.4877266999331382,1.4811143558517006,39.0
1.0,0.4877266999331382,1.4983515347565417,0.4877266999331382,1.4983515347565417,38.0
1.0,0.4877266999331382,1.5157893196007042,0.4877266999331382,1.5157893196007042,38.0
1.0,0.4877266999331382,1.53343004503205,0.4877266999331382,1.53343004503205,37.0
1.0,0.4877266999331382,1.5512760728690271,0.4877266999331382,1.5512760728690271,37.0
1.0,0.4877266999331382,1.5693297924168785,0.4877266999331382,1.5693297924168785,36.0
1.0,0.4877266999331382,1.5875936207875323,0.4877266999331382,1.5875936207875323,35.0
1.0,0.4877266999331382,1.6060700032232176,0.4877266999331382,1.6060700032232176,35.0
1.0,0.4877266999331382,1.6247614134238413,0.4877266999331382,1.6247614134238413,35.0
1.0,0.4877266999331382,1.6436703538781825,0.4877266999331382,1.6436703538781825,34.0
1.0,0.4877266999331382,1.6627993561989316,0.4877266999331382,1.6627993561989316,33.0
1.0,0.4877266999331382,1.682150981461637,0.4877266999331382,1.682150981461637,33.0
1.0,0.4877266999331382,1.7017278205475934,0.4877266999331382,1.7017278205475934,32.0
1.0,0.4877266999331382,1.7215324944907184,0.4877266999331382,1.7215324944907184,32.0
1.0,0.4877266999331382,1.7415676548284693,0.4877266999331382,1.7415676548284693,31.0
1.0,0.4877266999331382,1.7618359839568443,0.4877266999331382,1.7618359839568443,31.0
1.0,0.4877266999331382,1.78234019548951,0.4877266999331382,1.78234019548951,30.0
1.0,0.4877266999331382,1.8030830346211149,0.4877266999331382,1.8030830346211149,30.0
1.0,0.4877266999331382,1.8240672784948269,0.4877266999331382,1.8240672784948269,29.0
1.0,0.4877266999331382,1.84529573657415,0.4877266999331382,1.84529573657415,29.0
1.0,0.4877266999331382,1.8667712510190686,0.4877266999331382,1.8667712510190686,29.0
1.0,0.4877266999331382,1.888496697066566,0.4877266999331382,1.888496697066566,28.0
1.0,0.4877266999331382,1.910474983415576,0.4877266999331382,1.910474983415576,28.0
1.0,0.4877266999331382,1.932709052616412,0.4877266999331382,1.932709052616412,27.0
1.0,0.4877266999331382,1.9552018814647267,0.4877266999331382,1.9552018814647267,27.0
1.0,0.4877266999331382,1.9779564814000636,0.4877266999331382,1.9779564814000636,26.0
1.0,0.4877266999331382,2.0009758989090365,0.4877266999331382,2.0009758989090365,26.0
1.0,0.4877266999331382,2.024263215933208,0.4877266999331382,2.024263215933208,25.0
1.0,0.4877266999331382,2.0478215502817165,0.4877266999331382,2.0478215502817165,25.0
1.0,0.4877266999331382,2.071654056048698,0.4877266999331382,2.071654056048698,25.0
1.0,0.4877266999331382,2.095763924035574,0.4877266999331382,2.095763924035574,24.0
1.0,0.4877266999331382,2.120154382178247,0.4877266999331382,2.120154382178247,24.0
1.0,0.4877266999331382,2.1448286959792733,0.4877266999331382,2.1448286959792733,23.0
1.0,0.4877266999331382,2.169790168945061,0.4877266999331382,2.169790168945061,23.0
1.0,0.4877266999331382,2.1950421430281586,0.4877266999331382,2.1950421430281586,23.0
1.0,0.4877266999331382,2.2205879990746924,0.4877266999331382,2.2205879990746924,22.0
1.0,0.4877266999331382,2.2464311572770064,0.4877266999331382,2.2464311572770064,22.0
1.0,0.4877266999331382,2.272575077631574,0.4877266999331382,2.272575077631574,21.0
1.0,0.4877266999331382,2.299023260402237,0.4877266999331382,2.299023260402237,21.0
1.0,0.4877266999331382,2.325779246588838,0.4877266999331382,2.325779246588838,21.0
1.0,0.4877266999331382,2.3528466184013035,0.4877266999331382,2.3528466184013035,20.0
1.0,0.4877266999331382,2.380228999739247,0.4877266999331382,2.380228999739247,20.0
1.0,0.4877266999331382,2.4079300566771527,0.4877266999331382,2.4079300566771527,19.0
1.0,0.4877266999331382,2.4359534979552038,0.4877266999331382,2.4359534979552038,19.0
1.0,0.4877266999331382,2.4643030754758275,0.4877266999331382,2.4643030754758275,19.0
1.0,0.4877266999331382,2.4929825848060174,0.4877266999331382,2.4929825848060174,18.0
1.0,0.4877266999331382,2.521995865685497,0.4877266999331382,2.521995865685497,18.0
1.0,0.4877266999331382,2.5513468025408037,0.4877266999331382,2.5513468025408037,18.0
1.0,0.4877266999331382,2.581039325005351,0.4877266999331382,2.581039325005351,18.0
1.0,0.4877266999331382,2.611077408445548,0.4877266999331382,2.611077408445548,17.0
1.0,0.4877266999331382,2.641465074493038,0.4877266999331382,2.641465074493038,17.0
1.0,0.4877266999331382,2.672206391583132,0.4877266999331382,2.672206391583132,17.0
1.0,0.4877266999331382,2.703305475499506,0.4877266999331382,2.703305475499506,16.0
1.0,0.4877266999331382,2.7347664899252466,0.4877266999331382,2.7347664899252466,16.0
1.0,0.4877266999331382,2.7665936470002976,0.4877266999331382,2.7665936470002976,16.0
1.0,0.4877266999331382,2.798791207885405,0.4877266999331382,2.798791207885405,16.0
1.0,0.4877266999331382,2.831363483332614,0.4877266999331382,2.831363483332614,15.0
1.0,0.4877266999331382,2.864314834262417,0.4877266999331382,2.864314834262417,15.0
1.0,0.4877266999331382,2.897649672347611,0.4877266999331382,2.897649672347611,15.0
1.0,0.4877266999331382,2.9313724606039493,0.4877266999331382,2.9313724606039493,14.0
1.0,0.4877266999331382,2.9654877139876747,0.4877266999331382,2.9654877139876747,14.0
1.0,0.4877266999331382,3.0,0.4877266999331382,3.0,14.0
1.0,0.49340285339839907,0.3,0.49340285339839907,0.3,38.0
1.0,0.49340285339839907,0.30349139392986213,0.49340285339839907,0.30349139392986213,39.0
1.0,0.49340285339839907,0.30702342063163596,0.49340285339839907,0.30702342063163596,40.0
1.0,0.49340285339839907,0.3105965529886986,0.49340285339839907,0.3105965529886986,41.0
1.0,0.49340285339839907,0.3142112693878348,0.49340285339839907,0.3142112693878348,41.0
1.0,0.49340285339839907,0.31786805378328475,0.49340285339839907,0.31786805378328475,42.0
1.0,0.49340285339839907,0.3215673957615383,0.49340285339839907,0.3215673957615383,43.0
1.0,0.49340285339839907,0.32530979060688303,0.49340285339839907,0.32530979060688303,44.0
1.0,0.49340285339839907,0.3290957393677151,0.49340285339839907,0.3290957393677151,45.0
1.0,0.49340285339839907,0.33292574892362153,0.49340285339839907,0.33292574892362153,46.0
1.0,0.49340285339839907,0.33680033205324406,0.49340285339839907,0.33680033205324406,47.0
1.0,0.49340285339839907,0.3407200075029316,0.49340285339839907,0.3407200075029316,48.0
1.0,0.49340285339839907,0.34468530005619263,0.49340285339839907,0.34468530005619263,48.0
1.0,0.49340285339839907,0.3486967406039557,0.49340285339839907,0.3486967406039557,49.0
1.0,0.49340285339839907,0.35275486621564695,0.49340285339839907,0.35275486621564695,50.0
1.0,0.49340285339839907,0.3568602202110958,0.49340285339839907,0.3568602202110958,51.0
1.0,0.49340285339839907,0.36101335223327685,0.49340285339839907,0.36101335223327685,52.0
1.0,0.49340285339839907,0.36521481832189834,0.49340285339839907,0.36521481832189834,53.0
1.0,0.49340285339839907,0.36946518098784764,0.49340285339839907,0.36946518098784764,54.0
1.0,0.49340285339839907,0.3737650092885023,0.49340285339839907,0.3737650092885023,55.0
1.0,0.49340285339839907,0.37811487890391815,0.49340285339839907,0.37811487890391815,56.0
1.0,0.49340285339839907,0.3825153722139039,0.49340285339839907,0.3825153722139039,57.0
1.0,0.49340285339839907,0.3869670783759926,0.49340285339839907,0.3869670783759926,58.0
1.0,0.49340285339839907,0.39147059340432067,0.49340285339839907,0.39147059340432067,59.0
1.0,0.49340285339839907,0.39602652024942525,0.49340285339839907,0.39602652024942525,59.0
1.0,0.49340285339839907,0.40063546887896956,0.49340285339839907,0.40063546887896956,60.0
1.0,0.49340285339839907,0.405298056359408,0.49340285339839907,0.405298056359408,61.0
1.0,0.49340285339839907,0.41001490693860193,0.49340285339839907,0.41001490693860193,63.0
1.0,0.49340285339839907,0.4147866521293967,0.49340285339839907,0.4147866521293967,64.0
1.0,0.49340285339839907,0.4196139307941714,0.49340285339839907,0.4196139307941714,65.0
1.0,0.49340285339839907,0.4244973892303727,0.49340285339839907,0.4244973892303727,66.0
1.0,0.49340285339839907,0.4294376812570436,0.49340285339839907,0.4294376812570436,67.0
1.0,0.49340285339839907,0.4344354683023601,0.49340285339839907,0.4344354683023601,68.0
1.0,0.49340285339839907,0.4394914194921857,0.49340285339839907,0.4394914194921857,69.0
1.0,0.49340285339839907,0.4446062117396574,0.49340285339839907,0.4446062117396574,70.0
1.0,0.49340285339839907,0.4497805298358136,0.49340285339839907,0.4497805298358136,72.0
1.0,0.49340285339839907,0.4550150665412768,0.49340285339839907,0.4550150665412768,73.0
1.0,0.49340285339839907,0.4603105226790037,0.49340285339839907,0.4603105226790037,73.0
1.0,0.49340285339839907,0.4656676072281142,0.49340285339839907,0.4656676072281142,74.0
1.0,0.49340285339839907,0.47108703741881314,0.49340285339839907,0.47108703741881314,76.0
1.0,0.49340285339839907,0.47656953882841574,0.49340285339839907,0.47656953882841574,77.0
1.0,0.49340285339839907,0.4821158454784916,0.49340285339839907,0.4821158454784916,78.0
1.0,0.49340285339839907,0.4877266999331382,0.49340285339839907,0.4877266999331382,79.0
1.0,0.49340285339839907,0.49340285339839907,0.49340285339839907,0.49340285339839907,81.0
1.0,0.49340285339839907,0.4991450658228386,0.49340285339839907,0.4991450658228386,82.0
1.0,0.49340285339839907,0.5049541059992869,0.49340285339839907,0.5049541059992869,82.0
1.0,0.49340285339839907,0.5108307516677699,0.49340285339839907,0.5108307516677699,83.0
1.0,0.49340285339839907,0.5167757896196359,0.49340285339839907,0.5167757896196359,83.0
1.0,0.49340285339839907,0.522790015802895,0.49340285339839907,0.522790015802895,84.0
1.0,0.49340285339839907,0.5288742354287842,0.49340285339839907,0.5288742354287842,84.0
1.0,0.49340285339839907,0.5350292630795728,0.49340285339839907,0.5350292630795728,85.0
1.0,0.49340285339839907,0.5412559228176216,0.49340285339839907,0.5412559228176216,85.0
1.0,0.49340285339839907,0.547555048295713,0.49340285339839907,0.547555048295713,86.0
1.0,0.49340285339839907,0.553927482868663,0.49340285339839907,0.553927482868663,87.0
1.0,0.49340285339839907,0.5603740797062347,0.49340285339839907,0.5603740797062347,87.0
1.0,0.49340285339839907,0.5668957019073629,0.49340285339839907,0.5668957019073629,87.0
1.0,0.49340285339839907,0.5734932226157106,0.49340285339839907,0.5734932226157106,87.0
1.0,0.49340285339839907,0.5801675251365692,0.49340285339839907,0.5801675251365692,87.0
1.0,0.49340285339839907,0.5869195030551191,0.49340285339839907,0.5869195030551191,87.0
1.0,0.49340285339839907,0.593750060356067,0.49340285339839907,0.593750060356067,87.0
1.0,0.49340285339839907,0.6006601115446754,0.49340285339839907,0.6006601115446754,87.0
1.0,0.49340285339839907,0.6076505817692001,0.49340285339839907,0.6076505817692001,87.0
1.0,0.49340285339839907,0.6147224069447541,0.49340285339839907,0.6147224069447541,87.0
1.0,0.49340285339839907,0.6218765338786113,0.49340285339839907,0.6218765338786113,87.0
1.0,0.49340285339839907,0.6291139203969697,0.49340285339839907,0.6291139203969697,87.0
1.0,0.49340285339839907,0.636435535473189,0.49340285339839907,0.636435535473189,87.0
1.0,0.49340285339839907,0.6438423593575212,0.49340285339839907,0.6438423593575212,87.0
1.0,0.49340285339839907,0.6513353837083512,0.49340285339839907,0.6513353837083512,86.0
1.0,0.49340285339839907,0.6589156117249637,0.49340285339839907,0.6589156117249637,86.0
1.0,0.49340285339839907,0.666584058281857,0.49340285339839907,0.666584058281857,85.0
1.0,0.49340285339839907,0.6743417500646176,0.49340285339839907,0.6743417500646176,85.0
1.0,0.49340285339839907,0.6821897257073783,0.49340285339839907,0.6821897257073783,84.0
1.0,0.49340285339839907,0.6901290359318754,0.49340285339839907,0.6901290359318754,84.0
1.0,0.49340285339839907,0.6981607436881225,0.49340285339839907,0.6981607436881225,84.0
1.0,0.49340285339839907,0.7062859242967252,0.49340285339839907,0.7062859242967252,83.0
1.0,0.49340285339839907,0.7145056655928474,0.49340285339839907,0.7145056655928474,83.0
1.0,0.49340285339839907,0.7228210680718574,0.49340285339839907,0.7228210680718574,82.0
1.0,0.49340285339839907,0.7312332450366661,0.49340285339839907,0.7312332450366661,81.0
1.0,0.49340285339839907,0.7397433227467809,0.49340285339839907,0.7397433227467809,81.0
1.0,0.49340285339839907,0.7483524405690948,0.49340285339839907,0.7483524405690948,80.0
1.0,0.49340285339839907,0.7570617511304297,0.49340285339839907,0.7570617511304297,80.0
1.0,0.49340285339839907,0.7658724204718551,0.49340285339839907,0.7658724204718551,79.0
1.0,0.49340285339839907,0.7747856282048027,0.49340285339839907,0.7747856282048027,79.0
1.0,0.49340285339839907,0.7838025676689985,0.49340285339839907,0.7838025676689985,78.0
1.0,0.49340285339839907,0.7929244460922314,0.49340285339839907,0.7929244460922314,78.0
1.0,0.49340285339839907,0.802152484751984,0.49340285339839907,0.802152484751984,77.0
1.0,0.49340285339839907,0.8114879191389404,0.49340285339839907,0.8114879191389404,77.0
1.0,0.49340285339839907,0.820931999122401,0.49340285339839907,0.820931999122401,76.0
1.0,0.49340285339839907,0.8304859891176196,0.49340285339839907,0.8304859891176196,75.0
1.0,0.49340285339839907,0.8401511682550891,0.49340285339839907,0.8401511682550891,74.0
1.0,0.49340285339839907,0.8499288305517972,0.49340285339839907,0.8499288305517972,74.0
1.0,0.49340285339839907,0.8598202850844752,0.49340285339839907,0.8598202850844752,73.0
1.0,0.49340285339839907,0.8698268561648629,0.49340285339839907,0.8698268561648629,72.0
